scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-27 22:55:36.383870,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-27 22:55:38.447186,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-27 22:55:40.500415,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-27 22:55:42.554798,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-27 22:55:44.648450,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-27 22:55:48.861703,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-28 10:06:03.707913,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-28 10:06:06.157105,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-28 10:06:08.210473,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
2022-05-28 10:06:10.272444,dq2,Great!,"Really interesting and unique selection of short experiences, in various categories like calm, awe and energy. Definitely worth checking out","Apr 6, 2021 at 2:32 AM",5, 6,
2022-05-28 10:06:14.605377,michael.midis,Great Through the Day,"I used to take my phone along with me for a break, and play Gardenscapes. Since I've discovered this, I play these instead. They make me feel more focused when I come back. Nice job!","Apr 16, 2021 at 10:10 PM",5, 5,
2022-05-28 10:06:16.673074,Jonnnz,Brilliant,"I have all the mediation apps on the oculus and this is as good as any of the paid ones. I recommend this 100%, there are lots of great exercises, meditations and experiences. BRILLIANT","Mar 29, 2021 at 7:40 PM",5, 10,
2022-05-28 10:06:18.723002,ImHagar,I dont get it,"It's supposed to help induce a better set of mind to the player, yet it's very reppetative and the dongs don't 'grow', so  you're kind of stuck in a loop.
The setting is nice but I don't see how any of it helps my mood or my physical state . 
I simply got a little bored.
I also didnt get how to go back to the manu, so I had to shut the game off to do so, and honestly I didnt return since. 
Only thing I liked is the challenge it has in the game of hitting the notes, I just wish it was more intuitive, it felt like the guides to each note are a bit confusing at times because I didnt always get that they were one with the beat.
All in all- it's cute and somewhat challengins but for a music game it falls flat.","Apr 1, 2021 at 3:21 PM",3, 3,
2022-05-28 10:06:20.778810,marklck,locked require sign in 7 day limit,downloaded requires sign in for full features unlocks for 7 days not a friendly meditation app i am a experianced new ager greed locked apps is not godly be aware before you download uninstalled please correct.,Aug 9 at 4:37 PM,1, 0,"Thanks for your feedback. The experiences on Liminal unlock on a weekly rotation (with 4 per category, so 16 total each week). This allows you to experience a wide variety of content and keep things fresh each time you use the app.

However, if you create an account (completely free) you get a bunch of credits on sign-up, as well as getting more credits by logging in daily, and more again for participating in the 'Lab' where we put some interesting research experiences and experiments. 

These credits allow you to unlock favourite slots to permanently unlock the experiences you enjoy most, or you can unlock any other experiences of your choosing for 30 days. Again, this is on top of the 16 unlocked experiences that rotate every week.

Hopefully you can give the platform another shot and try out some of the unique experiences!"
